       Nombre       ,       Cargo        ,     Sueldo Base      ,     Desc. AFP 7%     ,   Desc. Salud 12%    ,   Sueldo Liquido   
     Juan Perez     ,    Consultor TI    ,"     $ 960,856      ","      $ 67,260      ","     $ 115,303      ","     $ 778,293      "
    Maria Garcia    ,      Analista      ,"    $ 2,475,772     ","     $ 173,304      ","     $ 297,093      ","    $ 2,005,375     "
    Carlos Lopez    ,    Programador     ,"    $ 2,459,560     ","     $ 172,169      ","     $ 295,147      ","    $ 1,992,244     "
    Ana Martinez    ,  Jefe de Proyecto  ,"    $ 1,888,642     ","     $ 132,205      ","     $ 226,637      ","    $ 1,529,800     "
  Pedro Rodriguez   ,    Consultor TI    ,"    $ 1,638,640     ","     $ 114,705      ","     $ 196,637      ","    $ 1,327,298     "
  Laura Hernandez   ,      Analista      ,"    $ 1,271,730     ","      $ 89,021      ","     $ 152,608      ","    $ 1,030,101     "
   Miguel Sanchez   ,    Programador     ,"    $ 1,539,146     ","     $ 107,740      ","     $ 184,698      ","    $ 1,246,708     "
    Isabel Gomez    ,  Jefe de Proyecto  ,"    $ 1,179,162     ","      $ 82,541      ","     $ 141,499      ","     $ 955,121      "
   Francisco Diaz   ,    Consultor TI    ,"     $ 394,006      ","      $ 27,580      ","      $ 47,281      ","     $ 319,145      "
  Elena Fernandez   ,      Analista      ,"    $ 2,186,711     ","     $ 153,070      ","     $ 262,405      ","    $ 1,771,236     "
